rps,date,variation
0.217482097468419,2021-11-23,Feature
0.217166631333747,2021-11-23,Feature
0.148951451082596,2021-11-23,Feature
0.114661022305272,2021-11-23,Feature
0.218202483192177,2021-11-23,Feature
0.173624174282267,2021-11-23,Feature
0.134669439964743,2021-11-23,Feature
0.0770073507386859,2021-11-23,Feature
0.12843485450112,2021-11-23,Feature
0.183385288460788,2021-11-23,Feature
0.168687153393617,2021-11-23,Feature
0.219115888024359,2021-11-23,Feature
0.122951151140335,2021-11-23,Feature
0.223367602505879,2021-11-23,Feature
0.126265733384809,2021-11-23,Feature
0.201463643651959,2021-11-23,Feature
0.0623442388997815,2021-11-23,Feature
0.0348457111324046,2021-11-23,Feature
0.192066073326426,2021-11-23,Feature
0.0892915406915629,2021-11-23,Feature
0.205926974204355,2021-11-23,Feature
0.117947231257439,2021-11-23,Baseline
0.16924813147731,2021-11-23,Feature
0.13744862182326,2021-11-23,Feature
0.163741125836219,2021-11-23,Feature
0.145322071658559,2021-11-23,Feature
0.167649367318894,2021-11-23,Feature
0.152843374819516,2021-11-23,Feature
0.22132771025452,2021-11-23,Feature
0.107620124212602,2021-11-23,Feature
0.129985160463727,2021-11-23,Feature
0.0624144215712057,2021-11-23,Baseline
0.152828958631505,2021-11-23,Feature
0.232701020059645,2021-11-23,Feature
0.188084150690476,2021-11-23,Feature
0.0992732944968427,2021-11-23,Feature
0.175861724793812,2021-11-23,Feature
0.15127600809321,2021-11-23,Feature
0.119411264825415,2021-11-23,Feature
0.158232439848947,2021-11-23,Feature
0.0735304378898217,2021-11-23,Feature
0.192048805175678,2021-11-23,Feature
0.254159793015205,2021-11-23,Feature
0.178694101487426,2021-11-23,Feature
0.160091996526305,2021-11-23,Baseline
0.160194277959856,2021-11-23,Feature
0.178959678829044,2021-11-23,Feature
0.241776498573443,2021-11-23,Feature
0.104692176450958,2021-11-23,Baseline
0.138375610656078,2021-11-23,Baseline
0.0786483943178929,2021-11-23,Feature
0.19093217675094,2021-11-23,Feature
0.165117356844264,2021-11-23,Feature
0.0108190799978369,2021-11-23,Feature
0.184125713717987,2021-11-23,Feature
0.0981997500922034,2021-11-23,Feature
0.174856898748456,2021-11-23,Feature
0.217398438384034,2021-11-23,Feature
0.152704085254498,2021-11-23,Baseline
0.149868165004556,2021-11-23,Feature
0.0995044590490132,2021-11-23,Feature
0.132784884463689,2021-11-23,Baseline
0.171824794867842,2021-11-23,Feature
0.0843956011343034,2021-11-23,Baseline
0.0713454810633571,2021-11-23,Baseline
0.153814374821296,2021-11-23,Feature
0.029360338811843,2021-11-23,Baseline
0.170047262857692,2021-11-23,Feature
0.183794632359961,2021-11-23,Feature
0.225634359561656,2021-11-23,Feature
0.203184149004424,2021-11-23,Feature
0.143458607416636,2021-11-23,Feature
0.212368599196001,2021-11-23,Feature
0.142565152878405,2021-11-23,Feature
0.227445492637852,2021-11-23,Feature
0.143564911260772,2021-11-23,Feature
0.103970254171326,2021-11-23,Feature
0.121512853637315,2021-11-23,Feature
0.127542372920287,2021-11-23,Baseline
0.105177167213685,2021-11-23,Baseline
0.128441705129382,2021-11-23,Feature
0.132849211154227,2021-11-23,Feature
0.145561763941183,2021-11-23,Feature
0.270928635625109,2021-11-23,Feature
0.0442565437696344,2021-11-23,Feature
0.0491687659206346,2021-11-23,Baseline
0.173323115203888,2021-11-23,Feature
0.146785087019607,2021-11-23,Feature
0.105932408371427,2021-11-23,Feature
0.0519970885468486,2021-11-23,Feature
0.196352548289703,2021-11-23,Feature
0.164917988600152,2021-11-23,Baseline
0.205260679503523,2021-11-23,Feature
0.173380928684638,2021-11-23,Feature
0.230248080460472,2021-11-23,Feature
0.115554322823006,2021-11-23,Baseline
0.155873935272707,2021-11-23,Feature
0.107032641858015,2021-11-23,Feature
0.178890457874391,2021-11-23,Feature
0.113702306040889,2021-11-23,Feature
0.107412053880598,2021-11-23,Feature
0.159333610970527,2021-11-23,Feature
0.19918348653515,2021-11-23,Feature
0.164529600734297,2021-11-23,Feature
0.131255056940644,2021-11-23,Feature
0.155100401316831,2021-11-23,Feature
0.164080400353856,2021-11-23,Feature
0.0971717237501458,2021-11-23,Feature
0.171711154599284,2021-11-23,Feature
0.103042883597108,2021-11-23,Feature
0.205436925964081,2021-11-23,Feature
0.217944642573807,2021-11-23,Feature
0.166433328423635,2021-11-23,Feature
0.156137188087308,2021-11-23,Feature
0.110885113655907,2021-11-23,Feature
0.121592444558805,2021-11-23,Baseline
0.147196938444087,2021-11-23,Feature
0.175047112889072,2021-11-23,Feature
0.0763905016958782,2021-11-23,Feature
0.206133044102145,2021-11-23,Feature
0.11514240686055,2021-11-23,Feature
0.14894174718592,2021-11-23,Feature
0.211697031825171,2021-11-23,Feature
0.132026036006822,2021-11-23,Feature
0.155837260495386,2021-11-23,Baseline
0.0666682029536328,2021-11-23,Feature
0.15802064509983,2021-11-23,Feature
0.20509647335458,2021-11-23,Baseline
0.0845230907759912,2021-11-23,Baseline
0.160361524965621,2021-11-23,Feature
0.17307549997657,2021-11-23,Feature
0.0639374318064838,2021-11-23,Baseline
0.150725979176666,2021-11-23,Feature
0.179474670563631,2021-11-23,Feature
0.156729175547937,2021-11-23,Feature
0.0417458344838529,2021-11-23,Feature
0.266384861146243,2021-11-23,Feature
0.219361948774943,2021-11-23,Feature
0.141318497213054,2021-11-23,Feature
0.136728153729287,2021-11-23,Feature
0.122102710546038,2021-11-23,Feature
0.112949798476082,2021-11-23,Feature
0.155721020982203,2021-11-23,Baseline
0.127763983822374,2021-11-23,Baseline
0.164048951072512,2021-11-23,Feature
0.128867177237092,2021-11-23,Feature
0.233460506563259,2021-11-23,Feature
0.0796468111456269,2021-11-23,Feature
0.112875004109611,2021-11-23,Feature
0.187405485566962,2021-11-23,Feature
0.162191584268273,2021-11-23,Baseline
0.0324977686789645,2021-11-23,Feature
0.0941907620941767,2021-11-23,Feature
0.0703184648285636,2021-11-23,Feature
0.169135902341455,2021-11-23,Feature
0.127729778536855,2021-11-23,Feature
0.155236901819638,2021-11-23,Feature
0.218895662735235,2021-11-23,Feature
0.142367285074021,2021-11-23,Feature
0.100135508272452,2021-11-23,Baseline
0.0921412110158182,2021-11-23,Baseline
0.168024992003471,2021-11-23,Feature
0.188378454209002,2021-11-23,Baseline
0.170956676573278,2021-11-23,Feature
0.161083711385392,2021-11-23,Feature
0.153371725115818,2021-11-23,Baseline
0.127443513704824,2021-11-23,Baseline
0.0548377008658617,2021-11-23,Feature
0.132230278952617,2021-11-23,Feature
0.201787475904332,2021-11-23,Feature
0.141475492501405,2021-11-23,Feature
0.120413408675451,2021-11-23,Baseline
0.21953928907594,2021-11-23,Feature
0.0978625862120982,2021-11-23,Feature
0.0966780581902827,2021-11-23,Feature
0.220035777269718,2021-11-23,Feature
0.166613299399031,2021-11-23,Feature
0.186152075402918,2021-11-23,Feature
0.131643028982374,2021-11-23,Feature
0.125226222749713,2021-11-23,Feature
0.147825692847892,2021-11-23,Feature
0.21756130349573,2021-11-23,Baseline
0.132085625168144,2021-11-23,Feature
0.163765033431538,2021-11-23,Feature
0.0859581787346267,2021-11-23,Baseline
0.0689544450996715,2021-11-23,Feature
0.134786611251068,2021-11-23,Feature
0.160688989377694,2021-11-23,Feature
0.178494313890318,2021-11-23,Feature
0.210346294228306,2021-11-23,Feature
0.182934440849922,2021-11-23,Feature
0.128467127021338,2021-11-23,Feature
0.0383526782705289,2021-11-23,Baseline
0.130693704302715,2021-11-23,Feature
0.178123981723364,2021-11-23,Baseline
0.173867098009822,2021-11-23,Feature
0.229382819301115,2021-11-23,Feature
0.0407309907358548,2021-11-23,Feature
0.169978032894721,2021-11-23,Feature
0.142679732321777,2021-11-23,Feature
0.111347838879602,2021-11-23,Baseline
0.148108836743347,2021-11-23,Feature
0.208581595374069,2021-11-23,Feature
0.11529884287597,2021-11-23,Baseline
0.0904780718885011,2021-11-23,Feature
0.092262821544152,2021-11-23,Feature
0.114850539069954,2021-11-23,Baseline
0.123990026325456,2021-11-23,Feature
0.0551671661697021,2021-11-23,Feature
0.133738899673917,2021-11-23,Baseline
0.195614865682307,2021-11-23,Feature
0.0979887127407361,2021-11-23,Feature
0.0920390074018733,2021-11-23,Baseline
0.177077558849463,2021-11-23,Feature
0.158477445804222,2021-11-23,Feature
0.141738551336473,2021-11-23,Feature
0.166215500950128,2021-11-23,Feature
0.155200194277944,2021-11-23,Feature
0.167213048347809,2021-11-23,Feature
0.171986125648989,2021-11-23,Feature
0.149224716865652,2021-11-23,Feature
0.202854798230478,2021-11-23,Feature
0.154327510407368,2021-11-23,Feature
0.0539282570903498,2021-11-23,Feature
0.22260521200057,2021-11-23,Feature
0.153800650800546,2021-11-23,Feature
0.193166060499515,2021-11-23,Feature
0.118636666481254,2021-11-23,Feature
0.138026764122359,2021-11-23,Feature
0.20555298198025,2021-11-23,Feature
0.0602788505111881,2021-11-23,Feature
0.0612475153434505,2021-11-23,Feature
0.127001652599681,2021-11-23,Feature
0.180460011146861,2021-11-23,Feature
0.210433727063153,2021-11-23,Baseline
0.0851410108575,2021-11-23,Feature
0.102999519351342,2021-11-23,Feature
0.113191541703743,2021-11-23,Feature
0.10419801158462,2021-11-23,Feature
0.246341628463059,2021-11-23,Feature
0.180989081391596,2021-11-23,Baseline
0.217691189975437,2021-11-23,Feature
0.0932232908659709,2021-11-23,Feature
0.158228755989015,2021-11-23,Baseline
0.195344282065801,2021-11-23,Feature
0.191553676899782,2021-11-23,Feature
0.187562601887286,2021-11-23,Baseline
0.0670311439068431,2021-11-23,Feature
0.235130623085642,2021-11-23,Feature
0.19082465613009,2021-11-23,Feature
0.256850671284132,2021-11-23,Feature
0.15566582793071,2021-11-23,Feature
0.114305907598871,2021-11-23,Feature
0.175347522773266,2021-11-23,Feature
0.101630674931493,2021-11-23,Feature
0.240088176398258,2021-11-23,Feature
0.163259805329096,2021-11-23,Baseline
0.204380007616798,2021-11-23,Feature
0.196156936606065,2021-11-23,Feature
0.146505586734387,2021-11-23,Feature
0.200339615484856,2021-11-23,Feature
0.126746560893959,2021-11-23,Feature
0.147478401932669,2021-11-23,Feature
0.132955942449066,2021-11-23,Feature
0.0916061293427079,2021-11-23,Baseline
0.104618404745883,2021-11-23,Feature
0.103148391642693,2021-11-23,Feature
0.141386717343877,2021-11-23,Baseline
0.228998099312541,2021-11-23,Baseline
0.226751778612469,2021-11-23,Feature
0.214333440621249,2021-11-23,Feature
0.156906658895342,2021-11-23,Baseline
0.192037488684476,2021-11-23,Feature
0.154133014276698,2021-11-23,Feature
0.136786741041219,2021-11-23,Feature
0.0174435064510552,2021-11-23,Feature
0.162561220131436,2021-11-23,Feature
0.107621440728123,2021-11-23,Feature
0.152962225016794,2021-11-23,Feature
0.123271270215704,2021-11-23,Feature
0.173114080403301,2021-11-23,Feature
0.170617396077988,2021-11-23,Feature
0.133789672886227,2021-11-23,Feature
0.249580232685144,2021-11-23,Feature
0.19648600466219,2021-11-23,Feature
0.142747161718279,2021-11-23,Feature
0.11038613457641,2021-11-23,Feature
0.0849280291428471,2021-11-23,Feature
0.1437350647639,2021-11-23,Feature
0.130323533244893,2021-11-23,Feature
0.100294115106288,2021-11-23,Baseline
0.135444302731775,2021-11-23,Feature
0.0830739204735459,2021-11-23,Feature
0.151421346524977,2021-11-23,Feature
0.135604074657649,2021-11-23,Feature
0.120336105532897,2021-11-23,Feature
0.279226103538555,2021-11-23,Feature
0.161304844953317,2021-11-23,Feature
0.225461935129931,2021-11-23,Feature
0.14884174289238,2021-11-23,Feature
0.190130830902867,2021-11-23,Feature
0.0812839952162932,2021-11-23,Feature
0.161323063994764,2021-11-23,Feature
0.14375874658987,2021-11-23,Feature
0.168057171595443,2021-11-23,Feature
0.16461322235424,2021-11-23,Feature
0.133848181793308,2021-11-23,Feature
0.132726573549998,2021-11-23,Feature
0.209401550394325,2021-11-23,Feature
0.198260236044614,2021-11-23,Feature
0.132920502779952,2021-11-23,Feature
0.214209045999999,2021-11-23,Feature
0.0917265241877535,2021-11-23,Feature
0.185765461033368,2021-11-23,Baseline
0.134590512712352,2021-11-23,Baseline
0.109564697131669,2021-11-23,Feature
0.0623807897864024,2021-11-23,Feature
0.124888889475994,2021-11-23,Feature
0.166173425640763,2021-11-23,Feature
0.136675832148303,2021-11-23,Feature
0.156313671886662,2021-11-23,Baseline
0.215764051588503,2021-11-23,Feature
0.141889762255325,2021-11-23,Feature
0.201497837341484,2021-11-23,Feature
0.127481860563454,2021-11-23,Feature
0.143165820318913,2021-11-23,Feature
0.102621958373587,2021-11-23,Feature
0.123544519790569,2021-11-23,Feature
0.109410527098927,2021-11-23,Baseline
0.123652076309972,2021-11-23,Feature
0.0686359601928627,2021-11-23,Baseline
0.136095615931381,2021-11-23,Feature
0.135366013911525,2021-11-23,Feature
0.161133437679284,2021-11-23,Feature
0.203201138966679,2021-11-23,Feature
0.0718870173952791,2021-11-23,Baseline
0.124967715151213,2021-11-23,Feature
0.107025214839997,2021-11-23,Baseline
0.152822080223997,2021-11-23,Feature
0.232974342217289,2021-11-23,Baseline
0.169057263057067,2021-11-23,Feature
0.190792190307384,2021-11-23,Baseline
0.214141734202731,2021-11-23,Feature
0.202192839573697,2021-11-23,Feature
0.0841289376022538,2021-11-23,Feature
0.0507392021514357,2021-11-23,Feature
0.111947803530222,2021-11-23,Feature
0.19051790180047,2021-11-23,Feature
0.119290437131958,2021-11-23,Feature
0.143755878261346,2021-11-23,Feature
0.204037435378965,2021-11-23,Feature
0.0897247851587849,2021-11-23,Feature
0.0343786751922086,2021-11-23,Baseline
0.232286270307145,2021-11-23,Feature
0.137233199425631,2021-11-23,Feature
0.192189739464924,2021-11-23,Baseline
0.19403212918042,2021-11-23,Feature
0.203674127317488,2021-11-23,Feature
0.139906328491266,2021-11-23,Feature
0.171797634984554,2021-11-23,Baseline
0.179962032305981,2021-11-23,Feature
0.117140076873293,2021-11-23,Feature
0.202755702213785,2021-11-23,Feature
0.17117830644647,2021-11-23,Feature
0.109905105925742,2021-11-23,Baseline
0.121545042697667,2021-11-23,Feature
0.195465895138521,2021-11-23,Feature
0.257871492185807,2021-11-23,Feature
0.12692291645992,2021-11-23,Baseline
0.163100557594331,2021-11-23,Baseline
0.177415718030166,2021-11-23,Feature
0.127006362635048,2021-11-23,Feature
0.080744634055412,2021-11-23,Feature
0.237666073487798,2021-11-23,Baseline
0.142192573074433,2021-11-23,Feature
0.19740036366367,2021-11-23,Feature
0.114855167031633,2021-11-23,Baseline
0.114332151138192,2021-11-23,Feature
0.216151412877888,2021-11-23,Feature
0.200590787612943,2021-11-23,Feature
0.17618820128748,2021-11-23,Feature
0.143210983120878,2021-11-23,Feature
0.216797924371622,2021-11-23,Feature
0.198872675165938,2021-11-23,Feature
0.175107239003403,2021-11-23,Feature
0.27527947698388,2021-11-23,Feature
0.177785691414636,2021-11-23,Baseline
0.117049327399831,2021-11-23,Feature
0.184876515028559,2021-11-23,Feature
0.188707445804839,2021-11-23,Feature
0.0849438597768827,2021-11-23,Baseline
0.198036674464271,2021-11-23,Feature
0.145310140863726,2021-11-23,Feature
0.219852468693534,2021-11-23,Feature
0.184764697067894,2021-11-23,Feature
0.175188286531524,2021-11-23,Feature
-0.0074191910963233,2021-11-23,Baseline
0.0529390502538168,2021-11-23,Feature
0.128476372895064,2021-11-23,Feature
0.259664369450223,2021-11-23,Feature
0.11104354883096,2021-11-23,Feature
0.202901666527615,2021-11-23,Feature
0.18722998524072,2021-11-23,Baseline
0.191791914228386,2021-11-23,Feature
0.141124206052235,2021-11-23,Feature
0.162406911908317,2021-11-23,Baseline
0.115691200174235,2021-11-23,Feature
0.107555014737855,2021-11-23,Feature
0.234012084748111,2021-11-23,Feature
0.126751191098143,2021-11-23,Feature
0.120940682455379,2021-11-23,Feature
0.208506824865805,2021-11-23,Feature
0.134652917907637,2021-11-23,Feature
0.157367106445559,2021-11-23,Feature
0.083723771567048,2021-11-23,Feature
0.0807544615687833,2021-11-23,Baseline
0.197770422323017,2021-11-23,Feature
0.0684843632967016,2021-11-23,Feature
0.0376212110324952,2021-11-23,Baseline
0.133552455929804,2021-11-23,Feature
0.10128002096355,2021-11-23,Feature
0.217018162795301,2021-11-23,Feature
0.154954392411453,2021-11-23,Feature
0.0830380749025617,2021-11-23,Baseline
0.208157646361646,2021-11-23,Feature
0.220750315333353,2021-11-23,Feature
0.0957946276015283,2021-11-23,Feature
0.128590477400715,2021-11-23,Feature
0.151484787537824,2021-11-23,Feature
0.162266770138885,2021-11-23,Feature
0.138485819120706,2021-11-23,Feature
0.0763617210342466,2021-11-23,Baseline
0.133087733178489,2021-11-23,Feature
0.220729153029926,2021-11-23,Feature
0.136133080906826,2021-11-23,Feature
0.170865124534472,2021-11-23,Feature
0.0923612396107287,2021-11-23,Feature
0.112607562210852,2021-11-23,Feature
0.135002957082194,2021-11-23,Feature
0.23276873578967,2021-11-23,Feature
0.159449355627757,2021-11-23,Baseline
0.108521544211294,2021-11-23,Feature
0.107256574502527,2021-11-23,Feature
0.22380161227186,2021-11-23,Baseline
0.194344261742603,2021-11-23,Feature
0.132035467906892,2021-11-23,Feature
0.196870926352591,2021-11-23,Feature
0.136545561966919,2021-11-23,Baseline
0.156850539858188,2021-11-23,Feature
0.210403342977381,2021-11-23,Feature
0.180464372910611,2021-11-23,Feature
0.0943455890247548,2021-11-23,Baseline
0.237666569911526,2021-11-23,Baseline
0.147051063147549,2021-11-23,Feature
0.15677672609716,2021-11-23,Feature
0.187793131633774,2021-11-23,Feature
0.11729548187931,2021-11-23,Baseline
0.18982568307718,2021-11-23,Feature
0.0791859052789896,2021-11-23,Feature
0.220532751894381,2021-11-23,Feature
0.131662287194778,2021-11-23,Feature
0.111406703778739,2021-11-23,Feature
0.0850373057260969,2021-11-23,Feature
0.20895118762621,2021-11-23,Feature
0.154622129002486,2021-11-23,Baseline
0.122963872804648,2021-11-23,Baseline
0.161765076279263,2021-11-23,Baseline
0.0684452667886524,2021-11-23,Feature
0.149999109535632,2021-11-23,Feature
0.146957587112447,2021-11-23,Baseline
0.22730703430785,2021-11-23,Feature
0.118584229089625,2021-11-23,Feature
0.127507849304377,2021-11-23,Feature
0.124142103018486,2021-11-23,Feature
0.126883527423405,2021-11-23,Feature
0.16132855781948,2021-11-23,Feature
0.117163335078171,2021-11-23,Baseline
0.095182719219596,2021-11-23,Baseline
0.14750631271326,2021-11-23,Feature
0.213436481627042,2021-11-23,Feature
0.203840793641489,2021-11-23,Feature
0.147685057593843,2021-11-23,Feature
0.126680793800036,2021-11-23,Feature
0.107725639180283,2021-11-23,Feature
0.126717324234784,2021-11-23,Feature
0.126547209655035,2021-11-23,Feature
0.242880803348939,2021-11-23,Feature
0.117851008090419,2021-11-23,Feature
0.092862606490993,2021-11-23,Feature
0.11130719407284,2021-11-23,Feature
0.184356646628612,2021-11-23,Baseline
0.058499579214592,2021-11-23,Feature
0.203887268854024,2021-11-23,Feature
0.0869401452772128,2021-11-23,Feature
0.131288061721352,2021-11-23,Baseline
0.209457414323984,2021-11-23,Baseline
0.110811612655957,2021-11-23,Feature
0.089746099602688,2021-11-23,Feature
0.200742000223838,2021-11-23,Feature
0.13265176183646,2021-11-23,Baseline
0.156468368643926,2021-11-23,Baseline
0.115116860699709,2021-11-23,Feature
0.172550538089911,2021-11-23,Feature
0.20135776688243,2021-11-23,Feature
0.129632543078117,2021-11-23,Feature
0.175392026290763,2021-11-23,Feature
0.131250963718876,2021-11-23,Feature
0.176681403932315,2021-11-23,Feature
0.255542397974983,2021-11-23,Feature
0.0725189843194276,2021-11-23,Feature
0.177545331824514,2021-11-23,Feature
0.0736558699263917,2021-11-23,Feature
0.14614203285228,2021-11-23,Feature
0.151693155832656,2021-11-23,Feature
0.158279245503128,2021-11-23,Feature
0.0438531366749605,2021-11-23,Feature
0.130738904553427,2021-11-23,Feature
0.189530863070552,2021-11-23,Feature
0.157152123317538,2021-11-23,Feature
0.250198970289684,2021-11-23,Feature
0.122500703580987,2021-11-23,Feature
0.144314995561119,2021-11-23,Feature
0.106502604353389,2021-11-23,Feature
0.165717592762676,2021-11-23,Feature
0.156629706683865,2021-11-23,Feature
0.256204190864089,2021-11-23,Feature
0.122270940614482,2021-11-23,Baseline
0.226936239112649,2021-11-23,Feature
0.174116575821758,2021-11-23,Feature
0.213841056896633,2021-11-23,Feature
0.194173967286757,2021-11-23,Feature
0.0588930379365796,2021-11-23,Feature
0.0948836379508408,2021-11-23,Feature
0.263681562262504,2021-11-23,Feature
0.225521212472684,2021-11-23,Feature
0.0891392330037089,2021-11-23,Feature
0.0818791644978988,2021-11-23,Feature
0.114231228523794,2021-11-23,Feature
0.152769521678859,2021-11-23,Feature
0.151879541184014,2021-11-23,Feature
0.207401352963895,2021-11-23,Feature
0.121468580366923,2021-11-23,Feature
0.117640501322267,2021-11-23,Feature
0.101859405807499,2021-11-23,Baseline
0.17599219257161,2021-11-23,Feature
0.0820762069426849,2021-11-23,Feature
0.173669268020357,2021-11-23,Feature
0.171566577471393,2021-11-23,Feature
0.108127066963687,2021-11-23,Feature
0.130446414531204,2021-11-23,Feature
0.128706343799603,2021-11-23,Baseline
0.167340572861068,2021-11-23,Feature
0.193421668343716,2021-11-23,Feature
0.0937412783281569,2021-11-23,Feature
0.160038996429629,2021-11-23,Feature
0.203439850308636,2021-11-23,Feature
0.203396247447248,2021-11-23,Feature
0.15559415196258,2021-11-23,Feature
0.120713894116688,2021-11-23,Feature
0.159430427809798,2021-11-23,Baseline
0.139247626813908,2021-11-23,Feature
0.170958010443622,2021-11-23,Feature
0.11922349510514,2021-11-23,Feature
0.113348589423941,2021-11-23,Baseline
0.134404064737771,2021-11-23,Feature
0.0642587874349791,2021-11-23,Feature
0.0861260905413726,2021-11-23,Baseline
0.218413249271666,2021-11-23,Feature
0.13335615907728,2021-11-23,Feature
0.0719163306112314,2021-11-23,Baseline
0.178544254979534,2021-11-23,Baseline
0.134426705986182,2021-11-23,Feature
0.0551037181934948,2021-11-23,Feature
0.0704291890568537,2021-11-23,Feature
0.169594621531606,2021-11-23,Feature
0.0883010210041501,2021-11-23,Feature
0.138448722880258,2021-11-23,Feature
0.177963410952794,2021-11-23,Feature
0.21355086370166,2021-11-23,Baseline
0.0910039054384137,2021-11-23,Feature
0.177463939160636,2021-11-23,Feature
0.143431289935166,2021-11-23,Feature
0.201089521058603,2021-11-23,Feature
0.129480937422334,2021-11-23,Feature
0.186305787131018,2021-11-23,Feature
0.137091300433201,2021-11-23,Feature
0.110453398836165,2021-11-23,Feature
0.146343467934312,2021-11-23,Feature
0.130564149726909,2021-11-23,Feature
0.179649998920065,2021-11-23,Feature
0.106159677993418,2021-11-23,Feature
0.123033732278028,2021-11-23,Baseline
0.02875159615439,2021-11-23,Baseline
0.183347033876919,2021-11-23,Baseline
0.0747332525421849,2021-11-23,Feature
0.0907322033633373,2021-11-23,Baseline
0.170473685063374,2021-11-23,Baseline
0.090739322117724,2021-11-23,Baseline
0.140403844657014,2021-11-23,Baseline
0.192016380772336,2021-11-23,Feature
0.204473460216791,2021-11-23,Feature
0.120213995471294,2021-11-23,Feature
0.144760995081211,2021-11-23,Baseline
0.0670093431437619,2021-11-23,Feature
0.188381010390156,2021-11-23,Feature
0.169511015697643,2021-11-23,Feature
0.156648847029987,2021-11-23,Feature
0.10851353436761,2021-11-23,Feature
0.114996483000022,2021-11-23,Feature
0.0357163106543522,2021-11-23,Feature
0.16436361583641,2021-11-23,Feature
0.083245061853855,2021-11-23,Feature
0.240231685878025,2021-11-23,Feature
0.0748556606363518,2021-11-23,Feature
0.143203301195312,2021-11-23,Feature
0.160067759843722,2021-11-23,Baseline
0.213213396453409,2021-11-23,Feature
0.187964048769625,2021-11-23,Feature
0.115314961769595,2021-11-23,Feature
0.173377955974063,2021-11-23,Feature
0.0883744247677758,2021-11-23,Baseline
0.155111784058037,2021-11-23,Feature
0.0689084908557044,2021-11-23,Feature
0.0685707914560281,2021-11-23,Feature
0.142258741031877,2021-11-23,Feature
0.181769962838819,2021-11-23,Feature
0.109213612100919,2021-11-23,Baseline
0.113643300819222,2021-11-23,Feature
0.198322880956133,2021-11-23,Feature
0.201061802404619,2021-11-23,Feature
0.111853175895435,2021-11-23,Feature
0.0919939266012137,2021-11-23,Feature
0.203115371397761,2021-11-23,Feature
0.165591672581893,2021-11-23,Baseline
0.195401286378918,2021-11-23,Feature
0.178751749454254,2021-11-23,Baseline
0.135947373271034,2021-11-23,Feature
0.173749388198189,2021-11-23,Feature
0.200575315871888,2021-11-23,Baseline
0.115442195912757,2021-11-23,Feature
0.123485924070922,2021-11-23,Feature
0.129136001014203,2021-11-23,Feature
0.104062542118485,2021-11-23,Feature
0.132154617365133,2021-11-23,Feature
0.0662655064543698,2021-11-23,Feature
0.152941300893642,2021-11-23,Feature
0.0975673372815036,2021-11-23,Feature
0.150241681807003,2021-11-23,Feature
0.103887168577517,2021-11-23,Feature
0.113126536646363,2021-11-23,Feature
0.188895695990594,2021-11-23,Feature
0.15295249038994,2021-11-23,Feature
0.177125105380258,2021-11-23,Feature
0.191294909615054,2021-11-23,Baseline
0.0909305009939066,2021-11-23,Feature
0.0998087879765707,2021-11-23,Baseline
0.132644007973642,2021-11-23,Feature
0.235092548615262,2021-11-23,Feature
0.183570149564795,2021-11-23,Feature
